Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732573250&key=a352b6d83c0dc3c06cb31f818b1b5858$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732616771&key=8b5c860039f1b2c0eb6fe91d54c2a849$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=gzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732659756&key=40fdd057a098b303c693be0844e3f1ec$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732703181&key=e94cdf62b659095f53fc8963a1e863e3$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732746160&key=3d7ade15b1d30c770eeca5e1959834c0$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732789598&key=0119ecffa5288eeded7122d8e0657848$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732832546&key=8e96345698f553caaeb6bd4a4160111d$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732875950&key=6da707ff99c2eeae1e356ff5590a8cf1$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732918938&key=294c3ab43374a9fd8b3ff445552eaced$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 贵州卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1732962174&key=5eb2595f8b4666a0ebe18ac301ffa352$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733005277&key=ef9ff769a5175ea024b789fcc4875159$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 贵州卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 贵州卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733048669&key=a9f381ca839216017495f0907fab7897$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733091704&key=3d955e04a82da1b1f78c8665124c6da4$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733135242&key=6c7555b3027c0aaccd6399b43f2902a4$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 贵州卫视, URL: http://113.57.109.48:1111/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733178178&key=36c09343eab04804ba02d2b7eede2fed$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733221647&key=4db4c87f762c6e5ae506928e8e22cef0$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733264586&key=f22090fe44b23ae2ca7145fb86c67d60$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733308008&key=03731a656e78064d3d09459125097f81$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733350997&key=7be422e88c5f3f3b7580fb3baf960598$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733394382&key=0a6063f73005be80df6ca1cbb36e2b4c$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733437433&key=37870ce159b4ca9f4c6416253c1224a1$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 贵州卫视, URL: http://119.51.63.64:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 贵州卫视, URL: http://171.14.89.69:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733477150&key=7a647ac6e947b8fc72b8e0d55c88dc25$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733523778&key=3acfcc0f467a7a356e01297400747b24$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733567071&key=c60fea14fddc2dcccc34cb6df441b16d$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733610079&key=c1f78b556a57d6aee835dd0fc07a7720$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://113.65.9.61:4014/udp/239.77.0.230:5146$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 贵州卫视, URL: http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733653385&key=4b41d482e11caf1c8df52f5753e299af$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6993 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 贵州卫视, URL: http://14.135.72.70:8888/udp/239.121.4.65:8364$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733696470&key=e5d822dc87ca564f5ee38fb15ec84e3f$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 贵州卫视, URL: http://101.65.33.233:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1121 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 贵州卫视, URL: http://101.65.33.182:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: 贵州卫视, URL: http://114.254.87.41:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733740016&key=ce1a4fb9e1d4e8a5e170a601c173002f$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733782986&key=441ae4bc28568f6c2f0cbce2c2288528$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://60.10.106.114:555/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 贵州卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733826395&key=9d53eabe01b2e61c855f730f10e42397$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733869357&key=415db1ce92cc19b5881c3d85355de1c2$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733912761&key=0e2db1cc0507788b8b9ff81e0dd4a001$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 贵州卫视, URL: http://1.203.111.193:17777/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 贵州卫视, URL: http://114.249.229.24:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 贵州卫视, URL: http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733955801&key=46f99e8e3b0291a2b65d9cfa8e76e705$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 贵州卫视, URL: http://114.105.185.143:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://123.122.163.183:19999/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1525 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1733999175&key=d4181a7955a0ecae346b53a6a5e3e2d5$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734042169&key=c016c16e85c0df521d9ec0f578828079$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 贵州卫视, URL: http://123.7.110.43:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 贵州卫视, URL: http://36.99.206.63:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://36.99.206.63:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734085547&key=0a8a1f77a362aaf713593511053bc35e$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://144.52.163.245:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: http://123.122.162.7:19999/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 贵州卫视, URL: http://171.105.201.164:4022/udp/239.81.0.56:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734128567&key=269b14fcf5c56a5a1a1cde514ed463ba$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 7351 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 7351 ms
Name: 贵州卫视, URL: http://182.122.73.243:8089/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://114.252.239.133:9876/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734171756&key=22c3be4746226cc0275280c63a9fa002$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734214870&key=8553338f9d3d9bf493e4ae1dd50872f1$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://101.65.32.9:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 贵州卫视, URL: http://119.62.109.200:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6183 ms
Name: 贵州卫视, URL: http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
