Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://163.177.122.19:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://123.182.214.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 北京卫视, URL: http://124.227.113.114:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 北京卫视, URL: http://124.227.113.117:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 北京卫视, URL: http://124.227.113.195:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 北京卫视, URL: http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 北京卫视, URL: http://124.116.118.38:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://124.227.113.113:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 北京卫视, URL: http://123.52.22.152:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 北京卫视, URL: http://124.227.113.115:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 北京卫视, URL: http://1.198.67.47:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 北京卫视, URL: http://124.227.113.112:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 北京卫视, URL: http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6571 ms
Name: 北京卫视, URL: http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 北京卫视, URL: http://218.76.32.193:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 北京卫视, URL: http://113.64.197.17:19888/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 8939 ms
Name: 北京卫视, URL: http://113.65.9.61:4014/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 北京卫视, URL: http://112.234.23.155:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 北京卫视, URL: http://171.118.232.143:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 北京卫视, URL: http://171.118.233.231:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 北京卫视, URL: http://113.111.16.104:8888/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 北京卫视, URL: http://119.125.134.212:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 北京卫视, URL: http://222.142.75.203:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 北京卫视, URL: http://119.125.134.205:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 北京卫视, URL: http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://113.111.16.104:8888/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: 北京卫视, URL: http://114.243.102.150:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://171.117.19.35:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 北京卫视, URL: http://112.234.23.155:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 北京卫视, URL: http://222.142.65.165:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 北京卫视, URL: http://0b5e3a2b49f16284.jomoxc.com:8088/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 4691 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 北京卫视, URL: http://61.143.227.162:10000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 北京卫视, URL: http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://58.62.234.242:10000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 4267 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://113.102.83.24:4022/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 9718 ms
Name: 北京卫视, URL: http://183.234.156.66:10000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 4635 ms
Name: 北京卫视, URL: http://114.243.102.173:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 11173 ms
Name: 北京卫视, URL: http://119.134.111.48:8888/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://114.243.98.12:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 8828 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 北京卫视, URL: http://106.118.70.191:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 北京卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 8877 ms
Name: 北京卫视, URL: http://113.93.29.222:8088/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 北京卫视, URL: http://14.19.168.64:4022/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 7166 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 7166 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 北京卫视, URL: http://125.90.252.176:4020/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 北京卫视, URL: http://114.254.93.146:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/udp/239.121.4.117:8684$订阅源, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.1.14:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: 北京卫视, URL: http://125.90.252.176:4030/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 5372 ms
Name: 北京卫视, URL: http://114.254.82.176:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: 北京卫视, URL: http://101.65.33.182:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3849 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 北京卫视, URL: http://123.52.110.108:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.162.193.138:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6176 ms
Name: 北京卫视, URL: http://101.66.199.237:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 北京卫视, URL: http://118.77.10.13:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://home.yulei.online:9999/udp/226.0.2.177:9328$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 北京卫视, URL: http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://home.yulei.online:9999/udp/226.0.2.39:8224$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 北京卫视, URL: http://ly123.fun:10000/udp/235.254.198.21:1360$订阅源, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 北京卫视, URL: http://101.65.32.9:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 北京卫视, URL: http://101.65.33.233:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3188 ms
Name: 北京卫视, URL: http://113.93.29.222:8088/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: 北京卫视, URL: http://222.169.41.47:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 北京卫视, URL: http://101.72.127.38:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://111.196.12.108:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 8131 ms
Name: 北京卫视, URL: http://114.254.87.41:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 10539 ms
Name: 北京卫视, URL: http://222.162.194.120:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 北京卫视, URL: http://222.162.193.175:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4007 ms
Name: 北京卫视, URL: http://113.90.246.252:4000/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 北京卫视, URL: http://60.10.106.114:555/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 北京卫视, URL: http://113.90.246.252:4000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 北京卫视, URL: http://114.254.81.231:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 北京卫视, URL: http://119.39.9.8:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7383 ms
Name: 北京卫视, URL: http://114.254.83.83:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 北京卫视, URL: http://222.162.192.159:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2232 ms
Name: 北京卫视, URL: http://60.10.106.114:555/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 北京卫视, URL: http://125.90.252.176:4022/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 北京卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: 北京卫视, URL: http://219.159.194.83:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4770 ms
Name: 北京卫视, URL: http://125.90.252.176:4040/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 北京卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 8828 ms
Name: 北京卫视, URL: http://125.107.117.203:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 北京卫视, URL: http://120.0.8.181:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 北京卫视, URL: http://14.204.46.201:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 北京卫视, URL: http://101.74.31.161:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 北京卫视, URL: http://101.66.199.0:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 北京卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 北京卫视, URL: http://113.15.184.215:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5766 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 6920 ms
Name: 北京卫视, URL: http://222.84.192.231:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 北京卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 北京卫视, URL: http://106.118.70.68:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 北京卫视, URL: http://123.52.111.59:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6571 ms
Name: 北京卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://61.190.129.195:8686/udp/238.1.78.162:7168$订阅源, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 北京卫视, URL: http://1.197.203.51:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.1.184.18:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 北京卫视, URL: http://101.66.198.100:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 北京卫视, URL: http://115.48.63.241:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.1.184.117:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://101.74.28.139:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://119.62.80.192:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 北京卫视, URL: http://113.15.185.67:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3702 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 北京卫视, URL: http://119.62.45.123:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://101.66.199.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 北京卫视, URL: http://119.62.36.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 北京卫视, URL: http://101.66.198.158:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 北京卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.15.185.171:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6065 ms
Name: 北京卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 北京卫视, URL: http://115.48.63.25:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1719 ms
Name: 北京卫视, URL: http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 北京卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.121:8002$组播源, Date: None, Resolution: None, Response Time: 6920 ms
Name: 北京卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 北京卫视, URL: http://115.48.61.179:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
