Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734258224&key=1ea98e7565de62d26799077f99d3b574$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://116.117.105.247:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://101.74.31.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734301298&key=6ef6756b0968e0b113eed4bc51bb5450$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://www.erbao1981.top:8188/udp/239.76.253.186:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://114.249.230.215:9888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://114.249.215.204:9888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734387683&key=ab82bd9fc6286f62a3fb8b27dfb41b0d$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734431144&key=c66ddb89a3d7ce67481816ceac16c20c$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://121.19.134.139:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://119.62.36.173:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://222.218.158.165:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://171.14.89.179:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://101.22.74.98:8888/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 12732 ms
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734474128&key=1d707e90bcee231056a6b40f6fa81500$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 东方卫视, URL: http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2112 ms
Name: 东方卫视, URL: http://121.29.160.111:8383/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东方卫视, URL: http://122.189.103.153:8888/udp/228.0.0.62:6108$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.107.221.206:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://120.238.94.10:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://125.114.246.138:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.199.193.189:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://1.197.81.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://118.77.222.121:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734517537&key=8be5bbb51099bc9ccd55d40232119537$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://119.125.134.217:9902/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.142.144.201:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 东方卫视, URL: http://113.15.185.69:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734560577&key=9be88f153750db295205600e9896188f$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东方卫视, URL: http://111.196.135.75:8686/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 东方卫视, URL: http://219.159.194.172:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://119.62.80.192:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8422&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://d954f9.tv.netsite.cc/proxy/694881013/694881013.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://218.15.214.115:10000/udp/239.77.1.48:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 东方卫视, URL: http://218.15.214.115:10000/udp/239.77.0.98:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://101.66.199.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734603899&key=64f09badd38036eb6f1c18149511a95e$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7966&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://101.74.31.69:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://115.48.63.6:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0571&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.80.176:8888/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://114.105.184.92:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://221.199.193.106:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.159.194.129:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8513 ms
Name: 东方卫视, URL: http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://36.99.206.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://123.159.129.209:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1734646829&key=ecd7bd832e0f0835fb00ca1e21b1ff18$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 东方卫视, URL: http://219.159.194.6:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 6897 ms
Name: 东方卫视, URL: http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 东方卫视, URL: http://221.199.193.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://home.yulei.online:9999/udp/226.0.2.34:8184$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 6897 ms
Name: 东方卫视, URL: http://home.yulei.online:9999/udp/226.0.2.175:9312$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: 东方卫视, URL: http://119.62.80.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 东方卫视, URL: http://113.15.186.220:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://14.204.106.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: 东方卫视, URL: http://222.218.158.64:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 东方卫视, URL: http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 7822 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: 东方卫视, URL: http://221.199.193.215:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://101.74.31.161:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/udp/238.1.78.163:7176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 662 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 1125 ms
Name: 东南卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Resolution: None, Response Time: 1125 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 138 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 东南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 3263 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 东南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 3126 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3160 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 东南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 东南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$订阅源, Date: None, Resolution: None, Response Time: 301 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
