Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 黑龙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.14.89.69:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 黑龙江卫视, URL: http://122.139.141.107:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 黑龙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 黑龙江卫视, URL: http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.51.63.64:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 黑龙江卫视, URL: http://113.65.9.61:4014/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 黑龙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 黑龙江卫视, URL: http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 黑龙江卫视, URL: http://101.65.33.233:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 黑龙江卫视, URL: http://101.65.33.182:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 黑龙江卫视, URL: http://114.254.87.41:2222/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 4445 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 黑龙江卫视, URL: http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://114.249.229.24:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://115.171.80.176:8888/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 黑龙江卫视, URL: http://1.203.111.193:17777/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 黑龙江卫视, URL: http://114.105.185.143:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.171.216.209:4000/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 黑龙江卫视, URL: http://36.99.206.63:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 黑龙江卫视, URL: http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://123.122.163.183:19999/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://wouu.net:9977/udp/239.93.0.183:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 黑龙江卫视, URL: http://144.52.163.245:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.118.232.179:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 黑龙江卫视, URL: http://36.99.206.63:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 黑龙江卫视, URL: http://123.7.110.43:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 4281 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 6452 ms
Name: 黑龙江卫视, URL: http://182.122.73.243:8089/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://171.105.201.164:4022/udp/239.81.0.33:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 黑龙江卫视, URL: http://114.249.215.204:9888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 黑龙江卫视, URL: http://114.249.230.215:9888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 黑龙江卫视, URL: http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 黑龙江卫视, URL: http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://101.65.32.9:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 黑龙江卫视, URL: http://123.161.202.32:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://27.14.27.11:9901/tsfile/live/0143_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视, URL: http://116.117.105.183:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 黑龙江卫视, URL: http://116.117.105.247:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 黑龙江卫视, URL: http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hljsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.114.241.43:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 黑龙江卫视, URL: http://123.161.157.184:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.107.102.199:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://123.117.237.15:8680/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 黑龙江卫视, URL: http://0a736a.tv.netsite.cc/proxy/982668357/982668357.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 黑龙江卫视, URL: http://118.77.249.200:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.107.102.203:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.14.27.23:9901/tsfile/live/0143_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 黑龙江卫视, URL: http://118.77.251.41:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.62.11.157:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 黑龙江卫视, URL: http://125.107.221.206:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.43.244.213:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.110.42.13:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 黑龙江卫视, URL: http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 黑龙江卫视, URL: http://111.196.135.75:8686/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 黑龙江卫视, URL: http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.125.134.179:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 黑龙江卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hljsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.104.198.50:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7777 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 黑龙江卫视, URL: http://171.104.198.53:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://0a736a.tv.netsite.cc/proxy/1993445467/1993445467.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 黑龙江卫视, URL: http://182.113.13.204:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://101.66.198.158:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 黑龙江卫视, URL: http://223.166.234.215:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 黑龙江卫视, URL: http://ly123.fun:10000/udp/235.254.198.27:1384$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.66.199.35:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 黑龙江卫视, URL: http://119.62.80.192:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 黑龙江卫视, URL: http://101.66.199.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 4972 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.66.199.38:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 黑龙江卫视, URL: http://119.62.36.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 黑龙江卫视, URL: http://101.66.198.100:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 黑龙江卫视, URL: http://36.40.236.192:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.66.199.0:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 黑龙江卫视, URL: http://115.48.60.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 黑龙江卫视, URL: http://101.66.198.158:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: 黑龙江卫视, URL: http://61.190.129.195:8686/udp/238.1.78.159:7144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://14.204.106.74:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://101.66.199.237:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.66.199.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 735 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 安徽卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
